source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,marcus_harness_ipswich_town,Marcus Harness,Ipswich Town,Midfielder,Monitor,0.9365128
jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,0.92468274
conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,omari_hutchinson_ipswich_town,Omari Hutchinson,Ipswich Town,AttMidWinger,Monitor,0.92285216
conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,0.9175686
conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,jack_clarke_ipswich_town,Jack Clarke,Ipswich Town,AttMidWinger,Monitor,0.90597194
jota_silva_nott'ham_forest,Jota Silva,Nott'ham Forest,AttMidWinger,Give More Chances,danilo_nott'ham_forest,Danilo,Nott'ham Forest,AttMidWinger,Monitor,0.9146168
jota_silva_nott'ham_forest,Jota Silva,Nott'ham Forest,AttMidWinger,Give More Chances,anthony_elanga_nott'ham_forest,Anthony Elanga,Nott'ham Forest,AttMidWinger,Keep,0.8861807
jota_silva_nott'ham_forest,Jota Silva,Nott'ham Forest,AttMidWinger,Give More Chances,ramón_sosa_nott'ham_forest,Ramón Sosa,Nott'ham Forest,AttMidWinger,Monitor,0.8777488
kasey_mcateer_leicester_city,Kasey McAteer,Leicester City,Forward,Loan,jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,0.9563376
kasey_mcateer_leicester_city,Kasey McAteer,Leicester City,Forward,Loan,will_alves_leicester_city,Will Alves,Leicester City,Forward,Loan,0.926628
kasey_mcateer_leicester_city,Kasey McAteer,Leicester City,Forward,Loan,abdul_fatawu_issahaku_leicester_city,Abdul Fatawu Issahaku,Leicester City,Forward,Give More Chances,0.917687
wilson_odobert_tottenham,Wilson Odobert,Tottenham,AttMidWinger,Loan,will_lankshear_tottenham,Will Lankshear,Tottenham,AttMidWinger,Loan,0.958537
wilson_odobert_tottenham,Wilson Odobert,Tottenham,AttMidWinger,Loan,timo_werner_tottenham,Timo Werner,Tottenham,AttMidWinger,Monitor,0.88236964
wilson_odobert_tottenham,Wilson Odobert,Tottenham,AttMidWinger,Loan,dane_scarlett_tottenham,Dane Scarlett,Tottenham,AttMidWinger,Give More Chances,0.8760902
kevin_danso_tottenham,Kevin Danso,Tottenham,Defender,Give More Chances,sergio_reguilón_tottenham,Sergio Reguilón,Tottenham,Defender,Give More Chances,0.95425177
kevin_danso_tottenham,Kevin Danso,Tottenham,Defender,Give More Chances,ben_davies_tottenham,Ben Davies,Tottenham,Defender,Give More Chances,0.92752814
kevin_danso_tottenham,Kevin Danso,Tottenham,Defender,Give More Chances,cristian_romero_tottenham,Cristian Romero,Tottenham,Defender,Give More Chances,0.9199507
patrick_dorgu_manchester_utd,Patrick Dorgu,Manchester Utd,Defender,Loan,tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,0.9196168
patrick_dorgu_manchester_utd,Patrick Dorgu,Manchester Utd,Defender,Loan,luke_shaw_manchester_utd,Luke Shaw,Manchester Utd,Defender,Monitor,0.9168148
patrick_dorgu_manchester_utd,Patrick Dorgu,Manchester Utd,Defender,Loan,leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,0.90625155
kostas_tsimikas_liverpool,Kostas Tsimikas,Liverpool,Defender,Monitor,trent_alexander-arnold_liverpool,Trent Alexander-Arnold,Liverpool,Defender,Monitor,0.96535003
kostas_tsimikas_liverpool,Kostas Tsimikas,Liverpool,Defender,Monitor,conor_bradley_liverpool,Conor Bradley,Liverpool,Defender,Loan,0.9159019
kostas_tsimikas_liverpool,Kostas Tsimikas,Liverpool,Defender,Monitor,andrew_robertson_liverpool,Andrew Robertson,Liverpool,Defender,Sell,0.90471536
michail_antonio_west_ham,Michail Antonio,West Ham,Forward,Sell,niclas_füllkrug_west_ham,Niclas Füllkrug,West Ham,Forward,Give More Chances,0.76708585
michail_antonio_west_ham,Michail Antonio,West Ham,Forward,Sell,evan_ferguson_brighton,Evan Ferguson,Brighton,Forward,Loan,0.6085084
michail_antonio_west_ham,Michail Antonio,West Ham,Forward,Sell,danny_welbeck_brighton,Danny Welbeck,Brighton,Forward,Keep,0.5416825
diego_carlos_aston_villa,Diego Carlos,Aston Villa,Defender,Sell,axel_disasi_aston_villa,Axel Disasi,Aston Villa,Defender,Monitor,0.91056716
diego_carlos_aston_villa,Diego Carlos,Aston Villa,Defender,Sell,ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,0.89654386
diego_carlos_aston_villa,Diego Carlos,Aston Villa,Defender,Sell,matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,0.88134396
aaron_cresswell_west_ham,Aaron Cresswell,West Ham,Defender,Sell,jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,0.8990975
aaron_cresswell_west_ham,Aaron Cresswell,West Ham,Defender,Sell,emerson_palmieri_west_ham,Emerson Palmieri,West Ham,Defender,Monitor,0.89510787
aaron_cresswell_west_ham,Aaron Cresswell,West Ham,Defender,Sell,kaelan_casey_west_ham,Kaelan Casey,West Ham,Defender,Loan,0.87596905
pablo_sarabia_wolves,Pablo Sarabia,Wolves,AttMidWinger,Give More Chances,jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,0.9005008
pablo_sarabia_wolves,Pablo Sarabia,Wolves,AttMidWinger,Give More Chances,gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,0.89869344
pablo_sarabia_wolves,Pablo Sarabia,Wolves,AttMidWinger,Give More Chances,hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,0.8809319
rodrigo_gomes_wolves,Rodrigo Gomes,Wolves,WingBack,Give More Chances,oliver_scarles_west_ham,Oliver Scarles,West Ham,WingBack,Give More Chances,0.75677454
rodrigo_gomes_wolves,Rodrigo Gomes,Wolves,WingBack,Give More Chances,julio_soler_bournemouth,Julio Soler,Bournemouth,WingBack,Give More Chances,0.73932195
rodrigo_gomes_wolves,Rodrigo Gomes,Wolves,WingBack,Give More Chances,ryan_sessegnon_fulham,Ryan Sessegnon,Fulham,WingBack,Give More Chances,0.6571892
sean_longstaff_newcastle_utd,Sean Longstaff,Newcastle Utd,Midfielder,Monitor,bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,0.8520062
sean_longstaff_newcastle_utd,Sean Longstaff,Newcastle Utd,Midfielder,Monitor,lewis_miley_newcastle_utd,Lewis Miley,Newcastle Utd,Midfielder,Give More Chances,0.8217182
sean_longstaff_newcastle_utd,Sean Longstaff,Newcastle Utd,Midfielder,Monitor,sandro_tonali_newcastle_utd,Sandro Tonali,Newcastle Utd,Midfielder,Keep,0.820976
roméo_lavia_chelsea,Roméo Lavia,Chelsea,Midfielder,Give More Chances,enzo_fernández_chelsea,Enzo Fernández,Chelsea,Midfielder,Keep,0.88198084
roméo_lavia_chelsea,Roméo Lavia,Chelsea,Midfielder,Give More Chances,mathis_amougou_chelsea,Mathis Amougou,Chelsea,Midfielder,Loan,0.8543986
roméo_lavia_chelsea,Roméo Lavia,Chelsea,Midfielder,Give More Chances,shumaira_mheuka_chelsea,Shumaira Mheuka,Chelsea,Midfielder,Loan,0.8255907
niclas_füllkrug_west_ham,Niclas Füllkrug,West Ham,Forward,Give More Chances,michail_antonio_west_ham,Michail Antonio,West Ham,Forward,Sell,0.76708585
niclas_füllkrug_west_ham,Niclas Füllkrug,West Ham,Forward,Give More Chances,william_osula_newcastle_utd,William Osula,Newcastle Utd,Forward,Give More Chances,0.61186254
niclas_füllkrug_west_ham,Niclas Füllkrug,West Ham,Forward,Give More Chances,harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,0.5820966
crysencio_summerville_west_ham,Crysencio Summerville,West Ham,AttMidWinger,Loan,luis_guilherme_west_ham,Luis Guilherme,West Ham,AttMidWinger,Loan,0.9704818
crysencio_summerville_west_ham,Crysencio Summerville,West Ham,AttMidWinger,Loan,lucas_paquetá_west_ham,Lucas Paquetá,West Ham,AttMidWinger,Monitor,0.9181209
crysencio_summerville_west_ham,Crysencio Summerville,West Ham,AttMidWinger,Loan,carlos_soler_west_ham,Carlos Soler,West Ham,AttMidWinger,Monitor,0.8967888
nathan_wood-gordon_southampton,Nathan Wood-Gordon,Southampton,Defender,Monitor,joachim_kayi_sanda_southampton,Joachim Kayi Sanda,Southampton,Defender,Give More Chances,0.91589403
nathan_wood-gordon_southampton,Nathan Wood-Gordon,Southampton,Defender,Monitor,kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,0.9040257
nathan_wood-gordon_southampton,Nathan Wood-Gordon,Southampton,Defender,Monitor,jack_stephens_southampton,Jack Stephens,Southampton,Defender,Monitor,0.9032773
carlos_alcaraz_everton,Carlos Alcaraz,Everton,AttMidWinger,Give More Chances,dwight_mcneil_everton,Dwight McNeil,Everton,AttMidWinger,Give More Chances,0.89179826
carlos_alcaraz_everton,Carlos Alcaraz,Everton,AttMidWinger,Give More Chances,youssef_chermiti_everton,Youssef Chermiti,Everton,AttMidWinger,Loan,0.8434929
carlos_alcaraz_everton,Carlos Alcaraz,Everton,AttMidWinger,Give More Chances,ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,0.54792607
nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,0.87211984
nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,0.7852341
nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,0.7817717
alex_scott_bournemouth,Alex Scott,Bournemouth,Midfielder,Loan,philip_billing_bournemouth,Philip Billing,Bournemouth,Midfielder,Give More Chances,0.88204384
alex_scott_bournemouth,Alex Scott,Bournemouth,Midfielder,Loan,tyler_adams_bournemouth,Tyler Adams,Bournemouth,Midfielder,Keep,0.87676734
alex_scott_bournemouth,Alex Scott,Bournemouth,Midfielder,Loan,ryan_christie_bournemouth,Ryan Christie,Bournemouth,Midfielder,Keep,0.87054235
conor_bradley_liverpool,Conor Bradley,Liverpool,Defender,Loan,kostas_tsimikas_liverpool,Kostas Tsimikas,Liverpool,Defender,Monitor,0.9159019
conor_bradley_liverpool,Conor Bradley,Liverpool,Defender,Loan,jarell_quansah_liverpool,Jarell Quansah,Liverpool,Defender,Give More Chances,0.8972547
conor_bradley_liverpool,Conor Bradley,Liverpool,Defender,Loan,trent_alexander-arnold_liverpool,Trent Alexander-Arnold,Liverpool,Defender,Monitor,0.8821841
bobby_de_cordova-reid_leicester_city,Bobby De Cordova-Reid,Leicester City,Forward,Give More Chances,abdul_fatawu_issahaku_leicester_city,Abdul Fatawu Issahaku,Leicester City,Forward,Give More Chances,0.9244753
bobby_de_cordova-reid_leicester_city,Bobby De Cordova-Reid,Leicester City,Forward,Give More Chances,jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,0.9114817
bobby_de_cordova-reid_leicester_city,Bobby De Cordova-Reid,Leicester City,Forward,Give More Chances,will_alves_leicester_city,Will Alves,Leicester City,Forward,Loan,0.88277286
marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,boubacar_kamara_aston_villa,Boubacar Kamara,Aston Villa,Midfielder,Monitor,0.9364646
marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,0.9280855
marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,youri_tielemans_aston_villa,Youri Tielemans,Aston Villa,Midfielder,Keep,0.922453
patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,0.90896356
patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,jeremy_monga_leicester_city,Jeremy Monga,Leicester City,AttMidWinger,Loan,0.9061841
patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,jordan_ayew_leicester_city,Jordan Ayew,Leicester City,AttMidWinger,Monitor,0.8637624
jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,0.93014693
jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,jeremy_doku_manchester_city,Jeremy Doku,Manchester City,AttMidWinger,Give More Chances,0.90500534
jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,kevin_de_bruyne_manchester_city,Kevin De Bruyne,Manchester City,AttMidWinger,Give More Chances,0.8984323
victor_lindelöf_manchester_utd,Victor Lindelöf,Manchester Utd,Defender,Monitor,lisandro_martínez_manchester_utd,Lisandro Martínez,Manchester Utd,Defender,Monitor,0.93334496
victor_lindelöf_manchester_utd,Victor Lindelöf,Manchester Utd,Defender,Monitor,harry_maguire_manchester_utd,Harry Maguire,Manchester Utd,Defender,Give More Chances,0.92081153
victor_lindelöf_manchester_utd,Victor Lindelöf,Manchester Utd,Defender,Monitor,ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,0.92068183
jorginho_arsenal,Jorginho,Arsenal,Midfielder,Sell,martin_ødegaard_arsenal,Martin Ødegaard,Arsenal,Midfielder,Keep,0.7692654
jorginho_arsenal,Jorginho,Arsenal,Midfielder,Sell,declan_rice_arsenal,Declan Rice,Arsenal,Midfielder,Keep,0.76341677
jorginho_arsenal,Jorginho,Arsenal,Midfielder,Sell,abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,0.6021286
nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,omari_hutchinson_ipswich_town,Omari Hutchinson,Ipswich Town,AttMidWinger,Monitor,0.93922603
nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,0.9175686
nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,julio_enciso_ipswich_town,Julio Enciso,Ipswich Town,AttMidWinger,Give More Chances,0.86769867
william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,0.90898407
william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,0.8928285
william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,0.84748083
brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.9265392
brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,0.9170726
brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,0.91219825
nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,0.94408405
nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,kyle_walker_manchester_city,Kyle Walker,Manchester City,Defender,Monitor,0.9334563
nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,jahmai_simpson-pusey_manchester_city,Jahmai Simpson-Pusey,Manchester City,Defender,Loan,0.9314608
oliver_scarles_west_ham,Oliver Scarles,West Ham,WingBack,Give More Chances,rodrigo_gomes_wolves,Rodrigo Gomes,Wolves,WingBack,Give More Chances,0.75677454
oliver_scarles_west_ham,Oliver Scarles,West Ham,WingBack,Give More Chances,julio_soler_bournemouth,Julio Soler,Bournemouth,WingBack,Give More Chances,0.7002434
oliver_scarles_west_ham,Oliver Scarles,West Ham,WingBack,Give More Chances,kieran_tierney_arsenal,Kieran Tierney,Arsenal,WingBack,Give More Chances,0.6582914
george_hirst_ipswich_town,George Hirst,Ipswich Town,Forward,Give More Chances,chiedozie_ogbene_ipswich_town,Chiedozie Ogbene,Ipswich Town,Forward,Monitor,0.8437403
george_hirst_ipswich_town,George Hirst,Ipswich Town,Forward,Give More Chances,ali_al_hamadi_ipswich_town,Ali Al Hamadi,Ipswich Town,Forward,Loan,0.83954877
george_hirst_ipswich_town,George Hirst,Ipswich Town,Forward,Give More Chances,liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,0.81943727
hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,daniel_podence_wolves,Daniel Podence,Wolves,AttMidWinger,Monitor,0.9588541
hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,marshall_munetsi_wolves,Marshall Munetsi,Wolves,AttMidWinger,Monitor,0.91059566
hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,0.9054013
jáder_durán_aston_villa,Jáder Durán,Aston Villa,Forward,Loan,donyell_malen_aston_villa,Donyell Malen,Aston Villa,Forward,Monitor,0.87337136
jáder_durán_aston_villa,Jáder Durán,Aston Villa,Forward,Loan,ollie_watkins_aston_villa,Ollie Watkins,Aston Villa,Forward,Keep,0.77456725
jáder_durán_aston_villa,Jáder Durán,Aston Villa,Forward,Loan,oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,0.63307345
fraser_forster_tottenham,Fraser Forster,Tottenham,Goalkeeper,Sell,brandon_austin_tottenham,Brandon Austin,Tottenham,Goalkeeper,Monitor,0.89348114
fraser_forster_tottenham,Fraser Forster,Tottenham,Goalkeeper,Sell,antonín_kinský_tottenham,Antonín Kinský,Tottenham,Goalkeeper,Loan,0.8698033
fraser_forster_tottenham,Fraser Forster,Tottenham,Goalkeeper,Sell,guglielmo_vicario_tottenham,Guglielmo Vicario,Tottenham,Goalkeeper,Keep,0.83480346
christian_walton_ipswich_town,Christian Walton,Ipswich Town,Goalkeeper,Monitor,alex_palmer_ipswich_town,Alex Palmer,Ipswich Town,Goalkeeper,Monitor,0.93292767
christian_walton_ipswich_town,Christian Walton,Ipswich Town,Goalkeeper,Monitor,arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,0.9194315
christian_walton_ipswich_town,Christian Walton,Ipswich Town,Goalkeeper,Monitor,tom_king_wolves,Tom King,Wolves,Goalkeeper,Monitor,0.6612677
sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,josé_sá_wolves,José Sá,Wolves,Goalkeeper,Sell,0.92094517
sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,0.9022992
sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,tom_king_wolves,Tom King,Wolves,Goalkeeper,Monitor,0.86367553
tom_cairney_fulham,Tom Cairney,Fulham,Midfielder,Give More Chances,jay_stansfield_fulham,Jay Stansfield,Fulham,Midfielder,Loan,0.85986054
tom_cairney_fulham,Tom Cairney,Fulham,Midfielder,Give More Chances,harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,0.84469974
tom_cairney_fulham,Tom Cairney,Fulham,Midfielder,Give More Chances,saša_lukić_fulham,Saša Lukić,Fulham,Midfielder,Monitor,0.8380662
mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,0.9365512
mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,0.9344468
mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,0.90745384
gabriel_jesus_arsenal,Gabriel Jesus,Arsenal,Forward,Monitor,leandro_trossard_arsenal,Leandro Trossard,Arsenal,Forward,Keep,0.8094599
gabriel_jesus_arsenal,Gabriel Jesus,Arsenal,Forward,Monitor,nathan_butler-oyedeji_arsenal,Nathan Butler-Oyedeji,Arsenal,Forward,Loan,0.79484713
gabriel_jesus_arsenal,Gabriel Jesus,Arsenal,Forward,Monitor,beto_everton,Beto,Everton,Forward,Monitor,0.5927939
ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,0.913652
ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,0.8972983
ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,0.8743897
ross_barkley_aston_villa,Ross Barkley,Aston Villa,Midfielder,Give More Chances,amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,0.8860919
