player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
craig_dawson_wolves,wolves,Craig Dawson,eng ENG,DF,Defender,Wolves,eng Premier League,34.0,15,10,971,10.8,0,0,0.5,0.0,15,9,52,16,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.8333333333333333,4.814814814814815,1.4814814814814814,0.0,0.0,0.0,0.0,0.06944444444444445,0.08333333333333333,0.4814814814814815,0.14814814814814814,0.0,0.0,0.0,0.7824074074074074,0.3912037037037037,67.96,Good
kyle_walker_manchester_city,manchester_city,Kyle Walker,eng ENG,DF,Defender,Manchester City,eng Premier League,34.0,15,9,970,10.8,0,0,0.1,0.4,17,3,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.574074074074074,0.27777777777777773,1.2037037037037037,1.2037037037037037,0.0,0.0,0.0,0.0,0.07870370370370369,0.027777777777777773,0.12037037037037038,0.12037037037037038,0.0,0.0,0.0,0.3472222222222222,0.1736111111111111,6.31,Poor
rodrigo_muniz_fulham,fulham,Rodrigo Muniz,br BRA,FW,Forward,Fulham,eng Premier League,23.0,31,8,964,10.7,8,1,5.8,0.7,10,5,14,9,0.0,0.0,0.0,0.0,0.7476635514018692,0.09345794392523366,0.9345794392523366,0.4672897196261683,1.3084112149532712,0.8411214953271029,0.0,0.0,0.7583444592790388,0.03738317757009346,0.031152647975077885,0.14018691588785048,0.06542056074766356,0.08411214953271029,0.0,0.0,0.0,0.7957276368491323,0.7957276368491323,95.89,Good
igor_brighton,brighton,Igor,br BRA,DF,Defender,Brighton,eng Premier League,26.0,13,10,961,10.7,0,0,0.0,0.2,5,4,39,24,0.0,0.0,0.0,0.0,0.0,0.0,0.4672897196261683,0.3738317757009346,3.6448598130841123,2.2429906542056077,0.0,0.0,0.0,0.0,0.023364485981308414,0.03738317757009346,0.36448598130841126,0.22429906542056077,0.0,0.0,0.0,0.6495327102803738,0.3247663551401869,44.66,Average
david_brooks_bournemouth,bournemouth,David Brooks,wls WAL,"FW,MF",Forward,Bournemouth,eng Premier League,27.0,29,9,960,10.7,2,0,2.5,1.9,14,5,9,18,0.0,0.0,0.0,0.0,0.1869158878504673,0.0,1.3084112149532712,0.4672897196261683,0.8411214953271029,1.6822429906542058,0.0,0.0,0.1895861148197597,0.0,0.04361370716510904,0.14018691588785048,0.042056074766355145,0.16822429906542058,0.0,0.0,0.0,0.1895861148197597,0.1895861148197597,36.3,Poor
álex_moreno_nott'ham_forest,nott'ham_forest,Álex Moreno,es ESP,"DF,MF",Defender,Nott'ham Forest,eng Premier League,31.0,15,11,955,10.6,0,1,0.2,1.3,25,15,43,11,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,2.358490566037736,1.4150943396226416,4.056603773584905,1.0377358490566038,0.0,0.0,0.0,0.2924528301886793,0.1179245283018868,0.14150943396226418,0.40566037735849053,0.10377358490566038,0.0,0.0,0.0,0.7688679245283018,0.3844339622641509,65.53,Good
matt_o'riley_brighton,brighton,Matt O'Riley,dk DEN,MF,Midfielder,Brighton,eng Premier League,23.0,21,11,938,10.4,2,2,2.8,2.4,16,13,9,7,0.0,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,1.5384615384615383,1.25,0.8653846153846153,0.673076923076923,0.0,0.0,0.11538461538461536,0.28846153846153844,0.07692307692307691,0.1875,0.028846153846153844,0.12339743589743589,0.0,0.0,0.0,0.6682692307692307,0.3712606837606837,83.73,Good
wes_burns_ipswich_town,ipswich_town,Wes Burns,wls WAL,"FW,DF",Forward,Ipswich Town,eng Premier League,29.0,18,12,926,10.3,0,1,0.5,1.6,13,10,13,7,0.0,0.0,0.0,0.0,0.0,0.0970873786407767,1.262135922330097,0.9708737864077669,1.262135922330097,0.6796116504854368,0.0,0.0,0.0,0.038834951456310676,0.04207119741100323,0.2912621359223301,0.06310679611650485,0.06796116504854369,0.0,0.0,0.0,0.038834951456310676,0.038834951456310676,23.97,Poor
christopher_nkunku_chelsea,chelsea,Christopher Nkunku,fr FRA,FW,Forward,Chelsea,eng Premier League,26.0,27,9,921,10.2,3,2,4.8,2.1,12,7,10,9,0.0,0.0,0.0,0.0,0.29411764705882354,0.19607843137254904,1.1764705882352942,0.6862745098039216,0.9803921568627452,0.8823529411764707,0.0,0.0,0.29831932773109243,0.07843137254901962,0.0392156862745098,0.20588235294117646,0.04901960784313726,0.08823529411764706,0.0,0.0,0.0,0.37675070028011204,0.37675070028011204,60.62,Good
mathys_tel_tottenham,tottenham,Mathys Tel,fr FRA,FW,Forward,Tottenham,eng Premier League,19.0,13,11,911,10.1,2,1,3.0,2.6,16,2,8,8,0.0,0.0,0.0,0.0,0.19801980198019803,0.09900990099009901,1.5841584158415842,0.19801980198019803,0.7920792079207921,0.7920792079207921,0.0,0.0,0.20084865629420084,0.039603960396039604,0.052805280528052806,0.0594059405940594,0.039603960396039604,0.07920792079207921,0.0,0.0,0.0,0.24045261669024046,0.24045261669024046,45.21,Average
morato_nott'ham_forest,nott'ham_forest,Morato,br BRA,DF,Defender,Nott'ham Forest,eng Premier League,23.0,26,6,907,10.1,0,0,0.2,0.0,22,10,78,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1782178217821784,0.9900990099009901,7.722772277227723,1.3861386138613863,0.0,0.0,0.0,0.0,0.10891089108910892,0.09900990099009901,0.7722772277227723,0.13861386138613863,0.0,0.0,0.0,1.118811881188119,0.5594059405940595,97.09,Good
jakub_stolarczyk_leicester_city,leicester_city,Jakub Stolarczyk,pl POL,GK,Goalkeeper,Leicester City,eng Premier League,23.0,10,10,900,10.0,0,0,0.0,0.0,2,0,6,0,16.0,28.0,63.6,2.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,1.6,0.0,0.0,0.4,0.0,0.26666666666666666,0.0,0.636,0.02,0.4,0.256,0.3292307692307692,45.45,Average
martin_dúbravka_newcastle_utd,newcastle_utd,Martin Dúbravka,sk SVK,GK,Goalkeeper,Newcastle Utd,eng Premier League,35.0,10,10,900,10.0,0,0,0.0,0.0,0,0,3,0,12.0,29.0,70.7,5.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7070000000000001,0.05,0.3,0.45700000000000013,0.40653846153846157,77.27,Good
caoimhín_kelleher_liverpool,liverpool,Caoimhín Kelleher,ie IRL,GK,Goalkeeper,Liverpool,eng Premier League,25.0,10,10,900,10.0,0,0,0.0,0.0,0,0,1,0,12.0,24.0,67.6,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.6759999999999999,0.04,0.3,0.416,0.39076923076923076,70.45,Good
ethan_nwaneri_arsenal,arsenal,Ethan Nwaneri,eng ENG,"FW,MF",Forward,Arsenal,eng Premier League,17.0,26,11,895,9.9,4,2,1.2,1.2,11,2,4,8,0.0,0.0,0.0,0.0,0.40404040404040403,0.20202020202020202,1.1111111111111112,0.20202020202020202,0.40404040404040403,0.8080808080808081,0.0,0.0,0.4098124098124098,0.0808080808080808,0.03703703703703704,0.0606060606060606,0.0202020202020202,0.0808080808080808,0.0,0.0,0.0,0.4906204906204906,0.4906204906204906,76.03,Good
adam_webster_brighton,brighton,Adam Webster,eng ENG,DF,Defender,Brighton,eng Premier League,29.0,14,11,887,9.9,0,0,0.2,0.5,10,20,41,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,2.0202020202020203,4.141414141414141,1.6161616161616161,0.0,0.0,0.0,0.0,0.05050505050505051,0.20202020202020204,0.4141414141414141,0.1616161616161616,0.0,0.0,0.0,0.8282828282828283,0.41414141414141414,74.76,Good
julio_enciso_ipswich_town,ipswich_town,Julio Enciso,py PAR,"MF,FW",Midfielder,Ipswich Town,eng Premier League,20.0,13,12,869,9.7,2,3,1.7,1.4,12,1,6,8,0.0,0.0,0.0,0.0,0.2061855670103093,0.30927835051546393,1.2371134020618557,0.10309278350515465,0.6185567010309279,0.8247422680412372,0.0,0.0,0.12371134020618557,0.4639175257731959,0.061855670103092786,0.015463917525773196,0.020618556701030927,0.1512027491408935,0.0,0.0,0.0,0.6649484536082475,0.3694158075601375,82.53,Good
mathias_jensen_brentford,brentford,Mathias Jensen,dk DEN,MF,Midfielder,Brentford,eng Premier League,28.0,24,8,862,9.6,0,2,0.2,1.7,14,8,13,15,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,1.4583333333333335,0.8333333333333334,1.3541666666666667,1.5625,0.0,0.0,0.0,0.31250000000000006,0.07291666666666667,0.125,0.04513888888888889,0.28645833333333337,0.0,0.0,0.0,0.5104166666666667,0.2835648148148148,64.46,Good
tariq_lamptey_brighton,brighton,Tariq Lamptey,gh GHA,DF,Defender,Brighton,eng Premier League,23.0,15,10,860,9.6,2,2,0.4,0.8,17,7,23,15,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,1.7708333333333335,0.7291666666666667,2.3958333333333335,1.5625,0.0,0.0,0.6041666666666666,0.6458333333333334,0.08854166666666667,0.07291666666666667,0.23958333333333334,0.15625,0.0,0.0,0.0,0.5572916666666667,0.27864583333333337,25.73,Poor
jack_taylor_ipswich_town,ipswich_town,Jack Taylor,ie IRL,MF,Midfielder,Ipswich Town,eng Premier League,26.0,32,4,860,9.6,1,0,0.7,0.5,20,9,24,12,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,2.0833333333333335,0.9375,2.5,1.25,0.0,0.0,0.0625,0.0,0.10416666666666667,0.140625,0.08333333333333333,0.22916666666666669,0.0,0.0,0.0,0.3072916666666667,0.1707175925925926,25.9,Poor
conor_chaplin_ipswich_town,ipswich_town,Conor Chaplin,eng ENG,"MF,FW",Midfielder,Ipswich Town,eng Premier League,27.0,22,10,857,9.5,1,1,1.5,0.7,15,4,3,8,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,1.5789473684210527,0.42105263157894735,0.3157894736842105,0.8421052631578947,0.0,0.0,0.0631578947368421,0.15789473684210525,0.07894736842105263,0.0631578947368421,0.010526315789473684,0.1543859649122807,0.0,0.0,0.0,0.363157894736842,0.20175438596491221,36.14,Poor
jota_silva_nott'ham_forest,nott'ham_forest,Jota Silva,pt POR,"FW,MF",Forward,Nott'ham Forest,eng Premier League,24.0,31,5,854,9.5,3,1,2.1,2.9,27,12,17,9,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,2.8421052631578947,1.263157894736842,1.7894736842105263,0.9473684210526315,0.0,0.0,0.3203007518796992,0.042105263157894736,0.09473684210526316,0.3789473684210526,0.08947368421052632,0.09473684210526315,0.0,0.0,0.0,0.36240601503759395,0.36240601503759395,56.85,Promising
kasey_mcateer_leicester_city,leicester_city,Kasey McAteer,ie IRL,FW,Forward,Leicester City,eng Premier League,22.0,18,9,852,9.5,1,1,1.0,0.7,23,5,15,18,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,2.4210526315789473,0.5263157894736842,1.5789473684210527,1.894736842105263,0.0,0.0,0.10676691729323308,0.042105263157894736,0.08070175438596491,0.15789473684210525,0.07894736842105263,0.1894736842105263,0.0,0.0,0.0,0.14887218045112782,0.14887218045112782,32.88,Poor
wilson_odobert_tottenham,tottenham,Wilson Odobert,fr FRA,"FW,MF",Forward,Tottenham,eng Premier League,19.0,16,9,850,9.4,1,0,1.6,1.0,14,4,5,6,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,1.4893617021276595,0.425531914893617,0.5319148936170213,0.6382978723404255,0.0,0.0,0.10790273556231003,0.0,0.04964539007092198,0.1276595744680851,0.026595744680851064,0.06382978723404255,0.0,0.0,0.0,0.10790273556231003,0.10790273556231003,27.4,Poor
kevin_danso_tottenham,tottenham,Kevin Danso,at AUT,DF,Defender,Tottenham,eng Premier League,25.0,10,9,842,9.4,0,0,0.4,0.1,7,6,71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.6382978723404255,7.553191489361702,1.5957446808510638,0.0,0.0,0.0,0.0,0.03723404255319149,0.06382978723404255,0.7553191489361702,0.1595744680851064,0.0,0.0,0.0,1.0159574468085106,0.5079787234042553,93.2,Good
patrick_dorgu_manchester_utd,manchester_utd,Patrick Dorgu,dk DEN,DF,Defender,Manchester Utd,eng Premier League,19.0,12,10,842,9.4,0,0,0.4,0.7,31,4,23,11,0.0,0.0,0.0,0.0,0.0,0.0,3.2978723404255317,0.425531914893617,2.4468085106382977,1.1702127659574468,0.0,0.0,0.0,0.0,0.16489361702127658,0.0425531914893617,0.24468085106382978,0.11702127659574468,0.0,0.0,0.0,0.5691489361702128,0.2845744680851064,26.7,Poor
kostas_tsimikas_liverpool,liverpool,Kostas Tsimikas,gr GRE,DF,Defender,Liverpool,eng Premier League,28.0,18,9,837,9.3,0,1,0.4,2.1,31,11,20,5,0.0,0.0,0.0,0.0,0.0,0.1075268817204301,3.333333333333333,1.182795698924731,2.150537634408602,0.5376344086021505,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.1182795698924731,0.2150537634408602,0.05376344086021505,0.0,0.0,0.0,0.553763440860215,0.2768817204301075,24.76,Poor
michail_antonio_west_ham,west_ham,Michail Antonio,jm JAM,FW,Forward,West Ham,eng Premier League,34.0,14,11,836,9.3,1,1,2.2,1.6,2,0,2,6,0.0,0.0,0.0,0.0,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0,0.2150537634408602,0.6451612903225806,0.0,0.0,0.10906298003072196,0.04301075268817204,0.007168458781362006,0.0,0.01075268817204301,0.06451612903225806,0.0,0.0,0.0,0.152073732718894,0.152073732718894,33.56,Poor
diego_carlos_aston_villa,aston_villa,Diego Carlos,br BRA,DF,Defender,Aston Villa,eng Premier League,31.0,10,8,830,9.2,0,0,0.6,0.0,8,5,36,13,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913044,0.5434782608695653,3.91304347826087,1.4130434782608696,0.0,0.0,0.0,0.0,0.04347826086956522,0.05434782608695653,0.39130434782608703,0.14130434782608697,0.0,0.0,0.0,0.6304347826086958,0.3152173913043479,39.81,Poor
aaron_cresswell_west_ham,west_ham,Aaron Cresswell,eng ENG,DF,Defender,West Ham,eng Premier League,34.0,18,10,824,9.2,0,0,0.2,1.3,11,8,37,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1956521739130437,0.8695652173913044,4.021739130434783,0.9782608695652175,0.0,0.0,0.0,0.0,0.05978260869565218,0.08695652173913045,0.4021739130434783,0.09782608695652176,0.0,0.0,0.0,0.6467391304347827,0.32336956521739135,43.69,Average
pablo_sarabia_wolves,wolves,Pablo Sarabia,es ESP,"MF,FW",Midfielder,Wolves,eng Premier League,32.0,23,7,814,9.0,3,2,2.9,1.8,16,4,7,10,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,1.7777777777777777,0.4444444444444444,0.7777777777777778,1.1111111111111112,0.0,0.0,0.19999999999999998,0.3333333333333333,0.08888888888888888,0.06666666666666667,0.025925925925925925,0.20370370370370372,0.0,0.0,0.0,0.6888888888888889,0.38271604938271603,84.94,Good
rodrigo_gomes_wolves,wolves,Rodrigo Gomes,pt POR,"DF,FW",Defender,Wolves,eng Premier League,21.0,25,7,810,9.0,2,0,0.7,0.9,23,7,20,8,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5555555555555554,0.7777777777777778,2.2222222222222223,0.8888888888888888,0.0,0.0,0.6444444444444444,0.0,0.12777777777777777,0.07777777777777778,0.22222222222222224,0.08888888888888888,0.0,0.0,0.0,0.5166666666666667,0.25833333333333336,20.39,Poor
sean_longstaff_newcastle_utd,newcastle_utd,Sean Longstaff,eng ENG,MF,Midfielder,Newcastle Utd,eng Premier League,26.0,25,8,798,8.9,0,0,0.6,0.2,27,7,8,17,0.0,0.0,0.0,0.0,0.0,0.0,3.033707865168539,0.7865168539325842,0.898876404494382,1.9101123595505618,0.0,0.0,0.0,0.0,0.15168539325842695,0.11797752808988762,0.0299625468164794,0.350187265917603,0.0,0.0,0.0,0.2696629213483146,0.149812734082397,18.07,Poor
roméo_lavia_chelsea,chelsea,Roméo Lavia,be BEL,MF,Midfielder,Chelsea,eng Premier League,20.0,16,11,797,8.9,0,1,0.3,0.7,22,16,10,6,0.0,0.0,0.0,0.0,0.0,0.11235955056179775,2.4719101123595504,1.797752808988764,1.1235955056179774,0.6741573033707865,0.0,0.0,0.0,0.16853932584269662,0.12359550561797752,0.2696629213483146,0.037453183520599245,0.12359550561797754,0.0,0.0,0.0,0.5617977528089888,0.31210986267166047,72.89,Good
niclas_füllkrug_west_ham,west_ham,Niclas Füllkrug,de GER,FW,Forward,West Ham,eng Premier League,31.0,18,6,790,8.8,3,2,2.2,1.9,4,1,16,1,0.0,0.0,0.0,0.0,0.3409090909090909,0.22727272727272727,0.45454545454545453,0.11363636363636363,1.8181818181818181,0.11363636363636363,0.0,0.0,0.34577922077922074,0.09090909090909091,0.01515151515151515,0.03409090909090909,0.09090909090909091,0.011363636363636364,0.0,0.0,0.0,0.4366883116883117,0.4366883116883117,69.18,Good
crysencio_summerville_west_ham,west_ham,Crysencio Summerville,nl NED,"FW,MF",Forward,West Ham,eng Premier League,22.0,19,7,786,8.7,1,1,1.6,1.7,13,0,7,13,0.0,0.0,0.0,0.0,0.1149425287356322,0.1149425287356322,1.4942528735632186,0.0,0.8045977011494253,1.4942528735632186,0.0,0.0,0.11658456486042694,0.04597701149425288,0.04980842911877395,0.0,0.040229885057471264,0.14942528735632185,0.0,0.0,0.0,0.16256157635467983,0.16256157635467983,34.25,Poor
nathan_wood-gordon_southampton,southampton,Nathan Wood-Gordon,eng ENG,DF,Defender,Southampton,eng Premier League,22.0,11,9,773,8.6,0,0,0.2,0.0,14,5,39,9,0.0,0.0,0.0,0.0,0.0,0.0,1.627906976744186,0.5813953488372093,4.534883720930233,1.0465116279069768,0.0,0.0,0.0,0.0,0.08139534883720931,0.058139534883720936,0.4534883720930233,0.10465116279069768,0.0,0.0,0.0,0.6976744186046512,0.3488372093023256,52.43,Promising
carlos_alcaraz_everton,everton,Carlos Alcaraz,ar ARG,"FW,MF",Forward,Everton,eng Premier League,21.0,15,7,764,8.5,2,3,1.7,1.6,11,5,10,9,0.0,0.0,0.0,0.0,0.23529411764705882,0.35294117647058826,1.2941176470588236,0.5882352941176471,1.1764705882352942,1.0588235294117647,0.0,0.0,0.23865546218487393,0.1411764705882353,0.043137254901960784,0.17647058823529413,0.058823529411764705,0.10588235294117647,0.0,0.0,0.0,0.3798319327731092,0.3798319327731092,62.33,Good
nicolás_gonzález_manchester_city,manchester_city,Nicolás González,es ESP,MF,Midfielder,Manchester City,eng Premier League,22.0,11,9,760,8.4,1,0,0.5,0.1,16,8,21,9,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,1.9047619047619047,0.9523809523809523,2.5,1.0714285714285714,0.0,0.0,0.07142857142857142,0.0,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.19642857142857142,0.0,0.0,0.0,0.30952380952380953,0.17195767195767195,26.51,Poor
alex_scott_bournemouth,bournemouth,Alex Scott,eng ENG,MF,Midfielder,Bournemouth,eng Premier League,20.0,20,8,755,8.4,0,0,0.7,0.9,27,10,15,17,0.0,0.0,0.0,0.0,0.0,0.0,3.214285714285714,1.1904761904761905,1.7857142857142856,2.0238095238095237,0.0,0.0,0.0,0.0,0.1607142857142857,0.17857142857142858,0.05952380952380952,0.37103174603174605,0.0,0.0,0.0,0.3392857142857143,0.1884920634920635,33.13,Poor
conor_bradley_liverpool,liverpool,Conor Bradley,nir NIR,DF,Defender,Liverpool,eng Premier League,21.0,19,7,754,8.4,0,2,0.7,1.4,14,4,31,9,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,1.6666666666666665,0.47619047619047616,3.6904761904761902,1.0714285714285714,0.0,0.0,0.0,0.738095238095238,0.08333333333333333,0.047619047619047616,0.369047619047619,0.10714285714285714,0.0,0.0,0.0,0.6071428571428571,0.30357142857142855,35.19,Poor
bobby_de_cordova-reid_leicester_city,leicester_city,Bobby De Cordova-Reid,jm JAM,FW,Forward,Leicester City,eng Premier League,31.0,23,9,744,8.3,1,2,0.8,1.2,9,0,10,6,0.0,0.0,0.0,0.0,0.12048192771084336,0.24096385542168672,1.0843373493975903,0.0,1.2048192771084336,0.7228915662650601,0.0,0.0,0.12220309810671255,0.09638554216867469,0.03614457831325301,0.0,0.06024096385542168,0.07228915662650601,0.0,0.0,0.0,0.21858864027538724,0.21858864027538724,40.41,Average
marco_asensio_aston_villa,aston_villa,Marco Asensio,es ESP,MF,Midfielder,Aston Villa,eng Premier League,28.0,13,9,743,8.3,3,1,4.4,1.0,7,2,3,7,0.0,0.0,0.0,0.0,0.36144578313253006,0.12048192771084336,0.8433734939759036,0.24096385542168672,0.36144578313253006,0.8433734939759036,0.0,0.0,0.21686746987951802,0.18072289156626506,0.04216867469879518,0.036144578313253004,0.012048192771084336,0.15461847389558234,0.0,0.0,0.0,0.47590361445783125,0.26439089692101736,56.63,Promising
patson_daka_leicester_city,leicester_city,Patson Daka,zm ZAM,"FW,MF",Forward,Leicester City,eng Premier League,25.0,23,6,736,8.2,1,0,1.3,0.1,19,1,12,7,0.0,0.0,0.0,0.0,0.12195121951219513,0.0,2.3170731707317076,0.12195121951219513,1.4634146341463417,0.853658536585366,0.0,0.0,0.12369337979094078,0.0,0.07723577235772358,0.03658536585365854,0.07317073170731708,0.08536585365853659,0.0,0.0,0.0,0.12369337979094078,0.12369337979094078,29.45,Poor
jack_grealish_manchester_city,manchester_city,Jack Grealish,eng ENG,"FW,MF",Forward,Manchester City,eng Premier League,28.0,20,7,721,8.0,1,1,1.1,1.8,9,2,6,12,0.0,0.0,0.0,0.0,0.125,0.125,1.125,0.25,0.75,1.5,0.0,0.0,0.12678571428571428,0.05,0.0375,0.075,0.0375,0.15,0.0,0.0,0.0,0.17678571428571427,0.17678571428571427,34.93,Poor
victor_lindelöf_manchester_utd,manchester_utd,Victor Lindelöf,se SWE,DF,Defender,Manchester Utd,eng Premier League,30.0,16,6,704,7.8,0,0,0.0,0.1,7,8,36,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8974358974358975,1.0256410256410258,4.615384615384616,0.7692307692307693,0.0,0.0,0.0,0.0,0.04487179487179487,0.10256410256410257,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.6858974358974359,0.34294871794871795,50.49,Promising
jorginho_arsenal,arsenal,Jorginho,it ITA,MF,Midfielder,Arsenal,eng Premier League,32.0,15,9,704,7.8,0,0,0.1,0.4,12,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.8974358974358975,0.25641025641025644,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.1346153846153846,0.008547008547008548,0.07051282051282053,0.0,0.0,0.0,0.21153846153846154,0.11752136752136752,13.86,Poor
nathan_broadhead_ipswich_town,ipswich_town,Nathan Broadhead,wls WAL,"MF,FW",Midfielder,Ipswich Town,eng Premier League,26.0,18,7,702,7.8,2,0,1.7,0.7,9,4,5,8,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,1.153846153846154,0.5128205128205129,0.6410256410256411,1.0256410256410258,0.0,0.0,0.15384615384615385,0.0,0.057692307692307696,0.07692307692307693,0.021367521367521368,0.18803418803418806,0.0,0.0,0.0,0.2884615384615385,0.16025641025641027,22.29,Poor
william_smallbone_southampton,southampton,William Smallbone,ie IRL,MF,Midfielder,Southampton,eng Premier League,24.0,18,6,690,7.7,1,0,0.6,0.7,20,2,14,8,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,2.5974025974025974,0.2597402597402597,1.8181818181818181,1.0389610389610389,0.0,0.0,0.0779220779220779,0.0,0.12987012987012986,0.03896103896103895,0.0606060606060606,0.19047619047619047,0.0,0.0,0.0,0.2467532467532467,0.13708513708513706,16.87,Poor
brajan_gruda_brighton,brighton,Brajan Gruda,de GER,"MF,FW",Midfielder,Brighton,eng Premier League,20.0,21,8,687,7.6,1,4,1.2,2.1,16,2,5,8,0.0,0.0,0.0,0.0,0.13157894736842105,0.5263157894736842,2.1052631578947367,0.2631578947368421,0.6578947368421053,1.0526315789473684,0.0,0.0,0.07894736842105263,0.7894736842105263,0.10526315789473684,0.039473684210526314,0.02192982456140351,0.1929824561403509,0.0,0.0,0.0,1.013157894736842,0.5628654970760233,98.19,Good
nathan_aké_manchester_city,manchester_city,Nathan Aké,nl NED,DF,Defender,Manchester City,eng Premier League,29.0,10,8,678,7.5,0,0,0.2,0.0,9,3,22,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,2.933333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.06,0.04,0.29333333333333333,0.09333333333333334,0.0,0.0,0.0,0.48666666666666664,0.24333333333333332,14.56,Poor
oliver_scarles_west_ham,west_ham,Oliver Scarles,eng ENG,"DF,FW",Defender,West Ham,eng Premier League,18.0,15,7,665,7.4,0,0,0.1,0.1,21,11,26,14,0.0,0.0,0.0,0.0,0.0,0.0,2.8378378378378377,1.4864864864864864,3.513513513513513,1.8918918918918919,0.0,0.0,0.0,0.0,0.14189189189189189,0.14864864864864863,0.3513513513513513,0.1891891891891892,0.0,0.0,0.0,0.8310810810810811,0.41554054054054057,75.24,Good
